Date,NAV,Futures,Securities,FxPnL,PayableFees,AccruedFees,CAD Curncy,CHF Curncy,EUR Curncy,GBP Curncy,SEK Curncy,USD Curncy,PaidFees,.TAX_CHF LX Equity,.TAX_EUR LX Equity,.TAX_USD LX Equity,TotalFees,Cash
2016-07-26,38120004.68,0,35027474.45,-144508.67,27161.07,-57865.15,2896.88,395151.55,2804872.05,42261.34,2182975.74,575664.05,-684659.4,-30056.25,-21778.98,-150329.3,-715363.48,3237038.9
2016-07-27,38321231.87,0,35231270.5,-143629.45,27153.09,-59743.09,2896.88,395140.57,2804872.05,42261.34,2182939.35,575664.05,-684659.4,-30056.25,-21778.98,-151577.3,-717249.4,3233590.82000001
2016-07-28,37946585.75,0,34838437.64,-118879.41,27145.1,-61573.05,2896.88,395129.58,2804872.05,42261.34,2182902.95,575664.05,-684659.4,-30056.25,-21778.98,-151577.3,-719087.35,3227027.51999999
2016-07-29,37923499.4,0,34775425.89,-73926.43,30948.2,-63412.05,2896.88,395094.82,2807090.05,42261.34,2182041.51,575664.04,-692644.89,-30056.25,-21778.98,-153175.76,-725108.74,3221999.94
2016-08-01,37867153.56,0,34737781.26,-86770.06,-21796.44,-16002.1,2896.88,395061.9,2807090.05,42261.34,2181932.41,575664.04,-692644.89,-30056.25,-21778.98,-153985.76,-730443.43,3216142.36
2016-08-02,37274465.4,0,34122067.92,-59501.6,-21804.42,-17774.81,2896.88,395050.92,2807090.05,42261.34,2181896.04,575664.04,-692644.89,-30056.25,-21778.98,-153985.76,-732224.12,3211899.08
2016-08-03,37402180.55,0,34249465.27,-70473.11,-21812.39,-19583.55,0,395039.95,2807090.05,42261.34,2181859.67,590638.91,-692644.89,-30056.25,-21778.98,-154951.39,-734040.83,3223188.38999999
2016-08-04,37576670.56,0,34456256.8,-105869.08,-21820.37,-21401.88,0,395028.97,2807090.05,42261.34,2181823.31,593193.31,-692644.89,-30056.25,-21778.98,-154951.39,-735867.14,3226282.84
2016-08-05,38160409.87,0,35065403.44,-132020.77,-21828.35,-23266.52,0,395018,2807090.05,42261.34,2181786.94,593193.31,-692644.89,-30056.25,-21778.98,-154951.39,-737739.76,3227027.20000001
2016-08-08,38205662.97,0,35120423.32,-134122.2,-21852.33,-28851.08,0,394985.07,2807090.05,42261.34,2181677.84,593193.31,-692644.89,-30056.25,-21778.98,-154951.39,-743348.3,3219361.85000001
2016-08-09,38273565.83,0,35189331.09,-131291.16,-21860.32,-30706.67,0,394974.1,2807090.05,42261.34,2181641.47,593193.31,-692644.89,-30056.25,-21778.98,-154951.39,-745211.88,3215525.89999999
2016-08-10,38034623.46,0,34930566.71,-116022.33,25643.04,-32531.26,0,394963.12,2807090.05,42261.34,2181605.1,602435.76,-740386.61,-30056.25,-21778.98,-154951.39,-747274.83,3220079.08
2016-08-11,38261768.68,0,35138066.51,-118415.79,25635.06,-34392.38,0,394952.15,2810126.25,57045.34,2181568.73,605426.86,-740386.61,-30056.25,-21778.98,-154951.39,-749143.93,3242117.96
2016-08-12,38170068.67,0,35049445.05,-122878.99,25627.07,-36230.89,0,394941.17,2810126.25,57045.34,2181532.37,610556.6,-740386.61,-30056.25,-21778.98,-156046.14,-750990.43,3243502.61000001
2016-08-16,37983748.86,0,34848439.8,-99080.65,25595.09,-43545.03,0,394897.27,2810126.25,57045.34,2181386.9,613694,-740386.61,-30056.25,-21778.98,-158200.74,-758336.55,3234389.71
2016-08-17,38240559.38,0,34658097.37,-89075.08,25587.11,-45411.07,0,394886.3,3245125.79,57045.34,2181350.53,619341.41,-740386.61,-30056.25,-21778.98,-158200.74,-760210.57,3671537.09
2016-08-18,38384452.64,0,34774219.31,-56520.3,25579.12,-47278.54,0,394875.32,3245125.79,57045.34,2181314.16,619341.41,-741614.95,-30056.25,-21778.98,-158200.74,-763314.37,3666753.63
2016-08-19,38375164.02,0,34780176.53,-71996.27,25571.13,-49135.1,0,394864.35,3245125.79,57045.34,2181277.8,623261.41,-741614.95,-30056.25,-21778.98,-158200.74,-765178.92,3666983.76
2016-08-22,38594572.84,0,34234256.46,-58491.87,25547.15,-54692.46,0,1066580.71,3386112.77,57045.34,2181168.69,623261.41,-741614.95,-30056.25,-21778.98,-160230.09,-770760.26,4418808.25
2016-08-23,38717960.95,0,33834941.41,-55686.26,25539.16,-56579.32,0,979481.81,3329199.68,57045.34,2181132.33,1366776.54,-741614.95,-30056.25,-21778.98,-160230.09,-772655.11,4938705.8
2016-08-24,38745886.28,0,34760504.34,-64867.01,25531.17,-58461.39,0,979470.83,3329199.68,57045.34,2181095.96,360300.54,-741614.95,-30056.25,-21778.98,-160230.09,-774545.17,4050248.95
2016-08-25,38509916.54,0,34530987.59,-64907.5,25523.18,-60308.42,0,979441.2,3329199.68,57045.34,2181059.59,360300.54,-741614.95,-30056.25,-21778.98,-160230.09,-776400.19,4043836.45
2016-08-26,38610339.93,0,34632633.99,-63789.08,25515.19,-62184.91,0,979413.98,3329199.68,57045.34,2181023.22,360300.54,-741614.95,-30056.25,-21778.98,-160230.09,-778284.67,4041495.02
2016-08-29,38836755.68,0,34901979.67,-109113.6,25491.2,-67774.4,0,979332.34,3329199.68,57045.34,2180914.12,366682.44,-741614.95,-30056.25,-21778.98,-160230.09,-783898.15,4043889.61
2016-08-30,38843982.81,0,34913602.09,-110060.46,29908.76,-69658.57,0,979305.14,3329199.68,57045.34,2180877.77,366682.44,-746040.29,-30056.25,-21778.98,-160230.09,-785790.1,4040441.18000001
2016-08-31,38739848.56,0,34814180.99,-113602.36,29900.77,-71414.66,0,979283.62,3331551.22,57045.34,2180162.53,367870.44,-749171.62,-30056.25,-21778.98,-160230.09,-790685.51,4039269.93
2016-09-01,38665090.02,0,34700224.56,-72947.66,-24169.44,-19211.32,0,979256.42,3331551.22,62092.9,2180126.19,367870.44,-749171.62,-30056.25,-21778.98,-163452.09,-792552.38,4037813.11999999
2016-09-02,39083684.37,0,35119878.84,-79125.16,-23675.17,-21129.02,0,979229.22,3331551.22,62092.9,2180089.86,371670.44,-749673.88,-30056.25,-21778.98,-165703.14,-794478.07,4042930.68999999
2016-09-05,39135095.26,0,35181392.02,-85785.83,-23699.16,-26773.85,0,979147.61,3331551.22,62092.9,2179980.85,371670.44,-749673.88,-30056.25,-21778.98,-165703.14,-800146.89,4039489.07
2016-09-06,39014222.03,0,35023810.42,-45174.9,-23707.15,-28643.37,0,979120.41,3331551.22,62092.9,2179944.51,371670.44,-749673.88,-30056.25,-21778.98,-168007.14,-802024.4,4035586.51
2016-09-07,39141758.08,0,35154954.35,-55932.21,-23715.14,-30542.97,0,979093.2,3331551.22,62092.9,2179908.18,378560.69,-749673.88,-30056.25,-21778.98,-168007.14,-803931.99,4042735.94
2016-09-08,39010424.67,0,35021408.53,-52164.08,-23723.13,-32411.08,0,979066,3331551.22,62092.9,2179871.84,383663.69,-749673.88,-30056.25,-21778.98,-169351.74,-805808.09,4041180.22
2016-09-09,38543841.36,0,34580324.42,-75030.2,-23731.11,-34218.67,0,979038.8,3331551.22,62092.9,2179835.51,383663.69,-749673.88,-30056.25,-21778.98,-171719.64,-807623.66,4038547.14
2016-09-12,38553912.79,0,34585037.16,-66979.67,-23705.04,-39817.87,0,978957.19,3331551.22,62092.9,2179726.5,384818.69,-749788.88,-30056.25,-21778.98,-174139.96,-813311.79,4035855.3
2016-09-13,38057270.73,0,34101023.8,-78238.82,25034.48,-41585.78,0,978929.99,3331551.22,62092.9,2179690.16,389246.19,-798536.37,-30056.25,-21778.98,-175341.01,-815087.67,4034485.75
2016-09-14,37974392.87,0,34036420.03,-77217.17,25026.51,-43393.81,0,978902.79,3331551.22,47308.9,2179653.83,389246.19,-798536.37,-30056.25,-21778.98,-175341.01,-816903.67,4015190.01
2016-09-15,38258467.24,0,34314397.83,0,25018.54,-45259.01,0,978875.59,5981751.31,1552500.9,2179617.49,-4655853.81,-798536.37,-30056.25,-21778.98,-176262.01,-818776.84,3944069.41
2016-09-16,38176730.66,0,34242588.23,0,25010.57,-47082.91,0,978848.38,2481751.31,552500.9,2179581.15,586758.47,-798536.37,-30056.25,-21778.98,-176262.01,-820608.71,3934142.43000001
2016-09-19,38228419.5,0,34388904.28,0,24986.65,-52642.59,0,978766.78,2381921.99,552500.9,2179472.15,604607.27,-798536.37,-30056.25,-22259.84,-176262.01,-826192.31,3839515.22
2016-09-20,38214573.15,0,34379888.19,0,24978.68,-54473.67,0,978739.57,2381921.99,551260.8,2179435.81,604607.27,-798536.37,-30056.25,-22259.84,-176262.01,-828031.36,3834684.96
2016-09-21,38378519.32,0,34738756.07,0,24970.71,-56337.16,0,978712.37,2181000.97,551260.8,2179399.47,604607.27,-798536.37,-30056.25,-22259.84,-177478.36,-829902.82,3639763.25
2016-09-22,38571760.84,0,34936996.86,0,24962.74,-58216.01,0,978685.17,2181000.97,551260.8,2179363.14,604607.27,-798536.37,-30056.25,-22259.84,-177478.36,-831789.64,3634763.98
2016-09-23,38382385.48,0,34756792.74,0,29099.86,-60042.2,0,978657.97,2181000.97,551260.8,2179326.8,604607.27,-803446.7,-30056.25,-22259.84,-180043.36,-834389.04,3625592.73999999
2016-09-26,37846292.97,0,34231441.86,0,29075.93,-65505.45,0,978576.36,2181000.97,551260.8,2179217.79,604607.27,-803446.7,-30056.25,-22259.84,-180043.36,-839876.22,3614851.11
2016-09-27,38084907.92,0,34464189.37,0,29067.96,-67360.91,0,978549.16,2181000.97,551260.8,2179181.46,604607.27,-803446.7,-30056.25,-22259.84,-180043.36,-841739.65,3620718.55
2016-09-28,38354391.03,0,34729617.85,0,29059.99,-69238.21,0,978521.95,2181000.97,551260.8,2179145.12,610017,-803446.7,-30056.25,-22259.84,-180538.36,-843624.92,3624773.18
2016-09-29,38204903.43,0,34583953.26,0,29052.02,-71057.04,0,978494.75,2181000.97,551260.8,2179108.78,610017,-803496.7,-30056.25,-22259.84,-180538.36,-845501.72,3620950.17
2016-09-30,38407989.92,0,34792879.1,0,29044.05,-72932.17,0,978467.55,2184026.77,551260.8,2178345.73,610011.79,-807223.85,-30056.25,-22259.84,-182057.11,-851111.97,3615110.82
2016-10-03,38386559.21,0,34808838.86,0,-35005.86,-14417.74,0,978386.01,2153256.61,551260.8,2178236.81,615471.79,-807223.85,-30056.25,-22259.84,-184244.11,-856647.45,3577720.35
2016-10-04,38640752.67,0,35064076.09,0,-33239.34,-16275.82,0,978358.83,2153256.61,551260.8,2178200.51,615471.79,-807223.85,-30056.25,-22259.84,-184712.11,-856739.01,3576676.58000001
2016-10-05,38441436.11,0,35155024.98,0,-33246.8,-18110.98,0,978331.65,1868257.38,551260.8,2178164.2,617980.59,-807223.85,-30056.25,-22259.84,-184712.11,-858581.63,3286411.13
2016-10-06,38443960,0,34657082.79,0,-33254.26,-19948.61,0,978304.47,2372694.43,551260.8,2178127.9,617980.59,-807804.66,-30056.25,-22259.84,-187370.71,-861007.53,3786877.21
2016-10-07,38230017.13,0,34454758.53,0,-33261.72,-21772,1158.75,978277.29,2372694.43,551260.8,2178091.59,617980.59,-807804.66,-30056.25,-22259.84,-189268.21,-862838.38,3775258.6
2016-10-10,38451444.42,0,34685512.33,0,-33284.09,-27290.96,1158.75,978195.75,2372694.43,551260.8,2177982.67,617980.59,-807804.66,-30056.25,-22259.84,-189268.21,-868379.71,3765932.09
2016-10-11,38250335.63,0,34498358.93,0,-33291.55,-29114.09,1158.75,978168.57,2356527.18,551260.8,2177946.37,617980.59,-807804.66,-30056.25,-22259.84,-189268.21,-870210.3,3751976.7
2016-10-12,38243524.29,0,34483581.63,0,-33299.01,-30940.84,1158.75,978141.39,2356527.18,551260.8,2177910.06,623007.99,-807804.66,-30056.25,-22259.84,-189268.21,-872044.51,3759942.66
2016-10-13,37943254.43,0,34186332.97,0,-33306.47,-32744.86,1158.75,978114.21,2356527.18,551260.8,2177873.76,623007.99,-807804.66,-30056.25,-22259.84,-189268.21,-873855.99,3756921.46
2016-10-14,38207421.59,0,34446918.95,0,-33313.93,-34575.62,1158.75,978087.03,2356527.18,551260.8,2177837.45,623007.99,-807804.66,-30056.25,-22259.84,-189268.21,-875694.21,3760502.63999999
2016-10-17,38026823.54,0,34263849.78,0,-33336.3,-40053.22,1158.75,978005.5,2366137.58,551260.8,2177728.53,623007.99,-807804.66,-30056.25,-22530.56,-189268.21,-881194.18,3762973.76
2016-10-18,38428316.43,0,34657173.15,0,-33343.76,-41903.15,1158.75,977978.32,2366137.58,551260.8,2177692.23,623007.99,-807804.66,-30056.25,-22530.56,-189268.21,-883051.57,3771143.28
2016-10-19,38432945.26,0,34754852.82,0,14074.79,-43744.2,1158.75,977951.14,2272697.62,551260.8,2177655.92,623007.99,-855230.67,-30056.25,-22530.56,-189268.21,-884900.08,3678092.44
2016-10-20,38540261.72,0,34853885.14,0,18762.21,-45594.46,1158.75,977923.96,2272697.62,555560.8,2177619.61,625083.14,-859846.96,-30056.25,-22530.56,-189268.21,-886679.21,3686376.58
2016-10-21,38633474.14,0,34945134.62,0,22632.29,-47450.39,1158.75,977896.78,2272697.62,555560.8,2177583.31,625083.14,-864363.09,-30056.25,-22530.56,-189268.21,-889181.19,3688339.52
2016-10-24,38770895.85,0,35087990.76,0,22609.92,-52991.45,1158.75,977815.24,2272697.62,555560.8,2177474.39,625083.14,-864363.09,-30056.25,-22530.56,-189268.21,-894744.62,3682905.09
2016-10-25,38650704.6,0,34972155.32,0,22602.46,-54842,1158.75,977788.06,2272697.62,555560.8,2177438.09,625083.14,-864363.09,-30056.25,-22530.56,-189268.21,-896602.63,3678549.28
2016-10-26,38746209.63,0,34872307.73,0,22595,-56705.29,1158.75,977760.88,2472696.3,555560.8,2177401.78,625083.14,-864363.09,-30056.25,-22530.56,-191608.21,-898473.38,3873901.90000001
2016-10-27,38632675.63,0,34767710.21,0,22587.54,-58553.15,1158.75,977733.7,2472696.3,555560.8,2177365.47,625083.14,-864363.09,-30056.25,-22530.56,-191608.21,-900328.7,3864965.42
2016-10-28,38544815.96,0,34681878.03,0,22580.08,-60396.28,1158.75,977706.52,2472696.3,555560.8,2212294.17,625083.13,-864363.09,-30056.25,-22530.56,-193206.67,-902179.29,3862937.93
2016-10-31,38932785.06,0,34530268.67,0,22557.71,-65849.82,1158.75,977624.98,3020414.06,555560.8,2211434.93,625083.13,-867570.36,-30056.25,-22530.56,-193206.67,-910862.47,4402516.39
2016-11-02,38213552.07,0,34945010.86,0,-31878.8,-15064.31,1158.75,1382729.26,2262119.86,1314587.47,-1476058.42,-718502.46,-867570.36,-30056.25,-22530.56,-195001.87,-914513.47,3268541.21
2016-11-03,38164161.17,0,34872677.63,0,-31886.26,-16891.1,0,1382702.1,2262119.86,1315998.7,-1476094.69,-708965.31,-867570.36,-30056.25,-22530.56,-195388.12,-916347.72,3291483.54
2016-11-04,37993010.18,0,34688970.54,0,-31893.72,-18702.96,0,1382663.69,2262119.86,1315998.7,-1476197.19,-708965.31,-867570.36,-30056.25,-22530.56,-195388.12,-918167.04,3304039.64
2016-11-07,38847460.68,0,35563761.95,0,-31916.09,-24283.51,0,1382548.46,2262119.86,1314588.47,-1476504.69,-709147.63,-867570.36,-30056.25,-22530.56,-195388.12,-923769.96,3283698.73
2016-11-08,38919340.88,0,35169705.36,0,-27133.1,-26165.39,0,1382510.05,2262119.86,1314588.47,-1476607.19,-194490.2,-872368.5,-30056.25,-22530.56,-195388.12,-925666.99,3749635.52
2016-11-09,39743320.74,0,35978116.86,0,-21290.56,-28135.49,0,1382471.64,2262119.86,1314588.47,-1476709.68,-194530.01,-879056.69,-30056.25,-22530.56,-195388.12,-928482.74,3765203.88
2016-11-10,40181287.5,0,36390772.32,0,27694.35,-30105.58,0,1382433.23,2268192.26,1320588.47,-1476812.18,-191082.78,-928049.06,-30056.25,-22530.56,-195388.12,-930460.29,3790515.18
2016-11-14,40340059.68,0,36656294.19,0,27664.52,-37681,0,1382279.58,2150173.64,1320588.47,-1477222.18,-191157.49,-928049.06,-30056.25,-22530.56,-196482.87,-938065.54,3683765.49
2016-11-15,40570803.27,0,36891898.27,0,27657.06,-39674.21,0,1382241.17,2150173.64,1320588.47,-1477324.68,-181415.31,-928049.06,-30056.25,-22530.56,-198637.47,-940066.21,3678905
2016-11-16,40537005.88,0,36840667.51,0,27649.6,-41641.05,0,1382202.76,2150173.64,1320588.47,-1477427.18,-173508.03,-928049.06,-30056.25,-22530.56,-198637.47,-942040.51,3696338.37000001
2016-11-17,40676022,0,36978941.66,0,27642.14,-43622.13,0,1382164.35,2150173.64,1320588.47,-1477529.68,-173526.23,-928049.06,-30056.25,-22530.56,-198637.47,-944029.05,3697080.34
2016-11-18,40750014.25,0,37050910.69,0,32196.79,-45599.36,0,1382125.94,2150173.64,1320588.47,-1477632.18,-168784.42,-932611.16,-30056.25,-22530.56,-198637.47,-946013.73,3699103.56
2016-11-21,40897317.86,0,37192832.23,0,32174.42,-51388.5,0,1382010.71,2150173.64,1320588.47,-1477939.67,-168839.02,-932611.16,-30056.25,-22530.56,-199526.82,-951825.24,3704485.63
2016-11-22,41025838.97,0,37325048.24,0,32166.96,-53387.85,0,1381972.3,2150173.64,1320588.47,-1478042.17,-167758.04,-932611.16,-30056.25,-22530.56,-199526.82,-953832.05,3700790.73
2016-11-23,41145065,0,37441214.65,0,32159.5,-55390.47,0,1381933.89,2150173.64,1320588.47,-1478144.67,-167776.07,-932611.16,-30056.25,-22530.56,-199526.82,-955842.13,3703850.35
2016-11-24,41145762.18,0,37442426.83,0,32152.04,-57380.11,0,1381895.48,2150173.64,1320588.47,-1478247.17,-167794.09,-932611.16,-30056.25,-22530.56,-199526.82,-957839.23,3703335.35
2016-11-25,41168404.89,0,37469992.86,0,32432.17,-59369.67,0,1381857.07,2150173.64,1320588.47,-1478349.67,-162682.36,-932709.66,-30056.25,-22530.56,-199526.82,-959647.16,3698412.03
2016-11-28,40908239.36,0,37216048.12,0,32409.8,-65155.51,0,1381741.83,2150173.64,1320588.47,-1478657.17,-159898.29,-933471.43,-30056.25,-22530.56,-199526.82,-966217.14,3692191.24
2016-11-29,40829007.55,0,37131351.67,0,32452.34,-67115.15,0,1381703.42,2153813.64,1320588.47,-1478759.66,-159916.31,-933734.93,-30056.25,-22530.56,-199526.82,-968397.74,3697655.88
2016-11-30,40930419.17,0,37239276.12,0,32444.88,-69094.21,0,1381653.76,2158429.27,1320588.47,-1478976.76,-158859.54,-939544.41,-30056.25,-22530.56,-199526.82,-976193.74,3691143.05
2016-12-01,40648425.25,0,36937590.43,0,-22537.42,-16035.02,0,1381615.38,2158429.27,1320588.47,-1479079.47,-158781.61,-939544.41,-30056.25,-22530.56,-202757.82,-978116.85,3710834.82
2016-12-02,40542357.56,0,36838863.17,0,-22544.88,-17959.91,0,1381577,2158429.27,1320588.47,-1479182.17,-158799.04,-939544.41,-30056.25,-22530.56,-206591.97,-980049.2,3703494.39
2016-12-05,40683842.47,0,36986976.55,0,-22567.25,-23787.36,0,1381461.86,2158429.27,1320588.47,-1479490.29,-149064.09,-939544.41,-30056.25,-22530.56,-206591.97,-985899.02,3696865.92
2016-12-06,41034282.66,0,37131618.23,0,-22574.71,-25782,0,1381423.48,2365928.68,1320588.47,-1479593,-149080.77,-939544.41,-30056.25,-22530.56,-208443.27,-987901.12,3902664.43
2016-12-07,41442596.58,0,37555054.62,0,-22582.17,-27804.59,0,1381385.11,2365928.68,1320588.47,-1479695.71,-143994.09,-939544.41,-30056.25,-22530.56,-208443.27,-989931.17,3887541.96
2016-12-08,42017268.2,0,38091952.67,0,-22589.63,-29872.53,0,1381346.73,2365928.68,1338588.47,-1479798.41,-144010.41,-939544.41,-30056.25,-22530.56,-210483.27,-992006.57,3925315.53
2016-12-09,42342903.58,0,38403086.17,0,-22597.09,-31930.43,0,1381308.35,2365928.68,1338588.47,-1479901.12,-144026.33,-939544.41,-30056.25,-22530.56,-214807.32,-994071.93,3939817.41
2016-12-12,42172320.43,1269967.12,38077174,0,26879.8,-37875.54,0,1381193.21,2813060.09,1050292.83,-1480209.24,-81805.93,-989043.67,-30056.25,-22530.56,-216051.16,-1000039.41,4095146.43
2016-12-13,42492157.18,1279076.27,38379926.67,0,26872.34,-39946.98,0,1381154.83,3670696.65,50292.83,19688.05,130568.24,-989080.31,-30056.25,-22530.56,-217239.16,-1002154.95,4112230.51
2016-12-14,42212071.11,1270023.4,38104492.99,0,26864.88,-41939.3,0,1381116.45,3668536.65,50292.83,19585.3500000001,129858.4,-989080.31,-30056.25,-22530.56,-217239.16,-1004154.73,4107578.12
2016-12-15,42965929.36,1295764.38,38844860.37,0,26857.42,-44078.61,0,1381078.07,3672496.65,53676.83,19482.64,132401.15,-989080.31,-30056.25,-22530.56,-219228.91,-1006301.5,4121068.99
2016-12-16,42872017.42,1294671.44,38751114.97,0,26849.96,-46122.2,0,1381039.69,3672136.65,53676.83,19482.29,131161.15,-989080.31,-30056.25,-22530.56,-220445.26,-1008352.55,4120902.45
2016-12-19,42891447.15,1294707.6,38756375.58,0,26827.59,-52167.05,0,1380924.55,3672616.65,52435.61,19481.24,149388.55,-989080.31,-30056.25,-22530.56,-220445.26,-1014419.77,4135071.57
2016-12-20,43157133.44,1304378.72,39017901.72,0,26820.13,-54268.04,0,1380886.17,3674896.65,52435.61,19480.89,151948.55,-989080.31,-30056.25,-22530.56,-220445.26,-1016528.22,4139231.72000001
2016-12-21,42931571.01,1296594.72,38801617.22,0,26812.67,-56300.15,0,1380847.8,3674692.01,52435.61,19480.54,149508.55,-989080.31,-30056.25,-23536.72,-220445.26,-1018567.79,4129953.79
2016-12-22,42768410.5,1292676.72,38644909.03,0,26805.21,-58326.14,0,1380809.42,3673372.01,52435.61,19480.19,148828.55,-989080.31,-30056.25,-23536.72,-223010.26,-1020601.24,4123501.47
2016-12-23,42788490.45,1293720.82,38663314.85,0,26797.75,-60372.52,0,1380771.04,3674332.01,52435.61,19479.84,153078.28,-989080.31,-30056.25,-23536.72,-223010.26,-1022655.08,4125175.6
2016-12-27,42876094.19,1294594.26,38762165.83,0,26767.92,-68452.11,0,1380617.52,3674572.01,52435.61,19478.44,153438.28,-989080.31,-30056.25,-23536.72,-223010.26,-1030764.5,4113928.36000001
2016-12-28,42857864.78,1295115.43,38744078.69,0,26760.46,-70499.11,0,1380579.14,3675772.01,52435.61,19478.08,147198.28,-989226.67,-30056.25,-23536.72,-223010.26,-1032965.32,4113786.09
2016-12-29,42547148.73,1286092.32,38432912.83,0,26753,-72490.71,0,1380540.76,3674692.01,60084.59,19477.73,147118.28,-989226.67,-30056.25,-23536.72,-223010.26,-1034964.38,4114235.9
2016-12-30,42337214.72,1278369.3,38227054.67,0,26745.54,-74480.64,0,1380464,3677911.88,60084.59,19575.42,143581.92,-992787.63,-30056.25,-23536.72,-223010.26,-1040522.73,4110160.05
2017-01-02,42421448.1,1282569.3,38313144.16,0,-40627.63,-13091.98,0,1380387.31,3682111.88,60084.59,19574.77,143581.92,-992787.63,-30056.25,-23536.72,-223010.26,-1046507.24,4108303.94000001
2017-01-03,43155099.27,1304039.57,39033931.63,0,-40635.09,-15175.41,0,1380348.96,3683911.88,60084.59,19574.44,150141.92,-992787.63,-30056.25,-23536.72,-223478.26,-1048598.13,4121167.64
2017-01-04,43073920.25,1300087.89,38952337.72,0,-40642.55,-17242.16,0,1380310.62,3683071.88,60084.59,19574.11,160281.92,-992787.63,-30056.25,-23536.72,-229403.86,-1050672.34,4121582.53
2017-01-05,42726876.62,1290732.53,38670855.5,0,-40650.01,-19286.2,0,1380272.27,3619564.64,60084.59,19573.79,160281.92,-992787.63,-30056.25,-23536.72,-229403.86,-1052723.84,4056021.12
2017-01-06,42827983.56,1295193.15,38769884.72,0,-40657.47,-21338.62,0,1380233.92,3619444.64,60084.59,19573.46,166701.12,-992787.63,-30056.25,-23536.72,-231815.86,-1054783.72,4058098.84
2017-01-09,42809022.16,1292480.31,38763314.84,0,-40679.84,-27494.21,0,1380118.88,3617404.64,60084.59,19572.48,164101.12,-992787.63,-30056.25,-23536.72,-233754.61,-1060961.68,4045707.31999999
2017-01-10,42782353.25,1289511.6,38740092.67,0,13104.38,-29542.64,0,1380080.54,3617884.64,60084.59,19572.16,163581.12,-1046579.31,-30056.25,-23536.72,-233754.61,-1063017.57,4042260.58
2017-01-11,43142511.49,1302713.26,39089299.09,0,13096.92,-31618.24,0,1380042.19,3618364.64,60084.59,19571.83,171985.92,-1046579.31,-30056.25,-23536.72,-233754.61,-1065100.63,4053212.4
2017-01-12,42511516.68,1282544,38472689.98,0,24107.2,-33642.14,0,1380003.85,3615588.45,60084.59,19571.5,169105.92,-1058378.95,-30056.25,-23536.72,-233754.61,-1067913.89,4038826.7
2017-01-13,43303964.39,1292329.41,38758190.35,0,24099.74,-35733.88,0,1379965.5,4119668.21,60084.59,19571.18,172745.92,-1058378.95,-30056.25,-23536.72,-233754.61,-1070013.09,4545774.04
2017-01-16,43148463.46,2192472.86,39202812.88,0,24077.37,-41912.55,0,1379850.46,3525103.88,60084.59,19570.2,172745.92,-1058378.95,-30056.25,-23536.72,-233754.61,-1076214.13,3945650.58
2017-01-17,42833910.69,2180233.32,38895726.85,0,24069.91,-43956.83,0,1379812.11,3523668.88,60084.59,19569.87,168825.92,-1058423.95,-30056.25,-23536.72,-233754.61,-1078310.87,3938183.84
2017-01-18,42876248.57,2183542.15,38931194.2,0,24062.45,-46014.66,0,1379773.77,3525518.88,60084.59,19569.55,175156.07,-1058423.95,-30056.25,-23536.72,-233754.61,-1080376.16,3945054.37
2017-01-19,42924458.94,2186729.07,38984982.32,0,26554.8,-48075.8,0,1379735.42,3524038.88,60084.59,19569.22,173156.07,-1060923.76,-30056.25,-23536.72,-233754.61,-1082444.76,3939476.62
2017-01-20,42879959.6,2182620.89,38943860.55,0,31730.59,-50131.99,0,1379697.08,3523668.88,60084.59,19568.89,174876.07,-1066011.45,-30056.25,-23536.72,-233754.61,-1084412.85,3936099.05
2017-01-23,42462213.69,2170248.54,38539603.31,0,31708.22,-56267.53,0,1379582.04,3518118.88,60084.59,19567.92,173316.07,-1066011.45,-30056.25,-23536.72,-233754.61,-1090570.76,3922610.38
2017-01-24,42774836.45,2177229.32,38688175.93,0,31700.76,-58328.17,0,1379543.69,3681078.76,60084.59,19567.59,178356.07,-1066011.45,-30056.25,-23536.72,-233754.61,-1092638.86,4086660.52
2017-01-25,43370978.37,2205049.85,39257383.57,0,31693.3,-60434.73,0,1379505.34,3700688.76,60084.59,19567.26,186076.07,-1066011.45,-30056.25,-23536.72,-236094.61,-1094752.88,4113594.8
2017-01-26,43464904.3,2211749.66,39344345.91,0,31685.84,-62529.83,0,1379467,3701428.76,60084.59,19566.94,186156.07,-1066011.45,-30056.25,-23536.72,-236094.61,-1096855.44,4120558.39
2017-01-27,43375158.2,2203578.68,39264086.26,0,31678.38,-64613,0,1379428.65,3698098.76,60084.59,19566.61,184156.07,-1066011.45,-30056.25,-23536.72,-236094.61,-1098946.07,4111071.94000001
2017-01-30,43013740.51,2184667.38,38925883.53,0,31656.01,-70786.21,0,1379313.61,3682928.76,60084.59,19565.63,178916.06,-1066011.45,-30056.25,-23536.72,-237693.07,-1105141.65,4087856.98
2017-01-31,42638758.41,2168681.76,38562927.8,0,31648.55,-72694.8,0,1379275.27,3677844.35,60084.59,19558.56,178316.06,-1068085.25,-30056.25,-23536.72,-237693.07,-1109131.5,4075830.61000001
2017-02-01,42945993.9,2182057.62,38858155.56,0,-28725.49,-14410.66,0,1379236.96,3687464.35,60084.59,19558.23,183535.26,-1068085.25,-30056.25,-23536.72,-239209.87,-1111221.4,4087838.34
2017-02-02,42793961.68,2176453.84,38704952.31,0,-28732.95,-16467.47,0,1379198.64,3693792.21,60084.59,19557.91,183895.26,-1068085.25,-30056.25,-23536.72,-239209.87,-1113285.67,4089009.37000001
