Date,Q
17.03.2005,0.007619739
18.03.2005,0.000823335
21.03.2005,-0.007981449
22.03.2005,-0.00284961
23.03.2005,-0.022373935
24.03.2005,-0.003809694
25.03.2005,0.001052532
28.03.2005,0.001676895
29.03.2005,0.003098761
30.03.2005,-0.000501922
31.03.2005,0.013269556
01.04.2005,0.007983817
04.04.2005,0.00229981
05.04.2005,0.004497186
06.04.2005,0.007766026
07.04.2005,-0.003112764
08.04.2005,-8.38319E-05
11.04.2005,-0.001934714
12.04.2005,-0.000633393
13.04.2005,0.002276471
14.04.2005,-1.8657E-05
15.04.2005,-0.011083901
18.04.2005,-0.008202501
19.04.2005,0.013471431
20.04.2005,0.008994843
21.04.2005,-0.001682196
22.04.2005,0.009369773
25.04.2005,-0.000357235
26.04.2005,-0.001521095
27.04.2005,0.000911628
28.04.2005,0.000618146
29.04.2005,0.003851466
02.05.2005,0.001595563
03.05.2005,0.000100466
04.05.2005,0.002976341
05.05.2005,0.000387872
06.05.2005,-0.001097567
09.05.2005,-0.001845885
10.05.2005,2.86852E-05
11.05.2005,0.007087066
12.05.2005,0.00031635
13.05.2005,-9.57926E-05
16.05.2005,-0.011806992
17.05.2005,0.000155661
18.05.2005,0.003132939
19.05.2005,0.002780507
20.05.2005,0.00148539
23.05.2005,0.00287871
24.05.2005,0.003828445
25.05.2005,0.006335561
26.05.2005,0.000626517
27.05.2005,-6.48387E-05
30.05.2005,0.003508281
31.05.2005,-0.006872098
01.06.2005,-0.003994748
02.06.2005,0.004759321
03.06.2005,0.001697034
06.06.2005,-0.001332949
07.06.2005,0.004585475
08.06.2005,0.002425339
09.06.2005,-0.005013207
10.06.2005,-0.001300801
13.06.2005,0.007706392
14.06.2005,0.000499206
15.06.2005,-0.001676395
16.06.2005,0.00611275
17.06.2005,0.010378694
20.06.2005,0.000813446
21.06.2005,0.009178775
22.06.2005,0.003597847
23.06.2005,-0.002039111
24.06.2005,0.007575852
27.06.2005,-0.003017276
28.06.2005,0.001939931
29.06.2005,0.00387326
30.06.2005,0.007134835
01.07.2005,-0.00291026
04.07.2005,-0.004477083
05.07.2005,-0.002858492
06.07.2005,-0.003696017
07.07.2005,0.003193178
08.07.2005,0.004073519
11.07.2005,0.002675064
12.07.2005,-0.002530142
13.07.2005,-0.004515658
14.07.2005,0.003924146
15.07.2005,0.008680595
18.07.2005,-0.00514843
19.07.2005,-0.003167497
20.07.2005,-0.004282461
21.07.2005,-0.013397416
22.07.2005,-0.003945936
25.07.2005,-0.017463917
26.07.2005,0.005096545
27.07.2005,4.92041E-05
28.07.2005,9.2114E-05
29.07.2005,0.006377462
01.08.2005,0.004523126
02.08.2005,0.003756897
03.08.2005,0.00890522
04.08.2005,0.005205602
05.08.2005,-0.003444388
08.08.2005,0.001060374
09.08.2005,0.005234347
10.08.2005,0.008623651
11.08.2005,-0.004718189
12.08.2005,-0.001415385
15.08.2005,-0.000459585
16.08.2005,-0.009838338
17.08.2005,-0.007090392
18.08.2005,-0.010184546
19.08.2005,-0.008674041
22.08.2005,0.012561387
23.08.2005,-0.005754038
24.08.2005,-0.002947941
25.08.2005,0.005458132
26.08.2005,-0.003469521
29.08.2005,0.001925417
30.08.2005,0.009408817
31.08.2005,0.008145307
01.09.2005,0.003891482
02.09.2005,0.002610173
05.09.2005,-0.002596366
06.09.2005,0.003503217
07.09.2005,-3.52206E-05
08.09.2005,0.002034514
09.09.2005,0.004599039
12.09.2005,-0.003948556
13.09.2005,-0.000292144
14.09.2005,0.003800324
15.09.2005,0.01043661
16.09.2005,0.002584477
19.09.2005,0.003375872
20.09.2005,0.006024946
21.09.2005,0.001791461
22.09.2005,-0.000499617
23.09.2005,-0.000446533
26.09.2005,0.007113707
27.09.2005,0.006001417
28.09.2005,0.008977739
29.09.2005,0.003632559
30.09.2005,-0.001126494
03.10.2005,0.0053641
04.10.2005,-0.001961349
05.10.2005,-0.012504267
06.10.2005,-0.028399968
07.10.2005,0.017457899
10.10.2005,0.005762709
11.10.2005,0.015791836
12.10.2005,-0.006027261
13.10.2005,-0.010514108
14.10.2005,-0.004398365
17.10.2005,0.009238501
18.10.2005,0.010098947
19.10.2005,-0.014028035
20.10.2005,0.005303416
21.10.2005,-0.001662285
24.10.2005,-0.002231112
25.10.2005,0.004785997
26.10.2005,-0.000257512
27.10.2005,-0.000914837
28.10.2005,0.004415544
31.10.2005,0.012087305
01.11.2005,0.002264482
02.11.2005,0.00024737
03.11.2005,0.012583155
04.11.2005,0.014554815
07.11.2005,0.002470814
08.11.2005,0.001471456
09.11.2005,0.010693181
10.11.2005,0.009419163
11.11.2005,0.005785614
14.11.2005,-0.00532999
15.11.2005,0.001791447
16.11.2005,0.004028174
17.11.2005,0.001868876
18.11.2005,0.000203454
21.11.2005,0.000958164
22.11.2005,-0.010607604
23.11.2005,0.006183015
24.11.2005,0.000460065
25.11.2005,0.00690688
28.11.2005,0.00861622
29.11.2005,0.005605463
30.11.2005,-0.005321692
01.12.2005,0.011060392
02.12.2005,0.009946413
05.12.2005,0.007325902
06.12.2005,0.007351119
07.12.2005,0.001205932
08.12.2005,-0.013465286
09.12.2005,-0.007143889
12.12.2005,0.003868169
13.12.2005,-0.004226671
14.12.2005,-0.021910432
15.12.2005,-0.011779069
16.12.2005,-0.005610268
19.12.2005,-0.00266884
20.12.2005,0.005210273
21.12.2005,0.005590881
22.12.2005,-0.005833073
23.12.2005,0.002643966
26.12.2005,-9.50279E-05
27.12.2005,0.003646936
28.12.2005,0.003842054
29.12.2005,0.005900117
30.12.2005,-0.003138251
02.01.2006,-0.000560634
03.01.2006,-0.011068241
04.01.2006,0.018043911
05.01.2006,0.00089996
06.01.2006,0.001398135
09.01.2006,0.003963537
10.01.2006,-0.004274967
11.01.2006,-0.00104031
12.01.2006,0.007226451
13.01.2006,0.0031392
16.01.2006,0.005967538
17.01.2006,-0.004003992
18.01.2006,-0.014834606
19.01.2006,0.008119453
20.01.2006,0.00816093
23.01.2006,0.000124738
24.01.2006,0.008451667
25.01.2006,0.004972823
26.01.2006,0.00962417
27.01.2006,0.009683374
30.01.2006,0.001993396
31.01.2006,0.003225973
01.02.2006,0.002791926
02.02.2006,0.004172446
03.02.2006,0.006397105
06.02.2006,0.005892014
07.02.2006,-0.01307197
08.02.2006,-0.003483479
09.02.2006,0.007546514
10.02.2006,-0.007456811
13.02.2006,-0.007893289
14.02.2006,0.003125582
15.02.2006,-0.004105762
16.02.2006,0.004669311
17.02.2006,0.000315968
20.02.2006,0.003624903
21.02.2006,0.000496783
22.02.2006,0.005713204
23.02.2006,-0.007840262
24.02.2006,0.003248493
27.02.2006,-0.00517094
28.02.2006,-8.57284E-05
01.03.2006,0.004446092
02.03.2006,0.00058882
03.03.2006,0.003504442
06.03.2006,-0.006830954
07.03.2006,-0.0133602
08.03.2006,-0.01113606
09.03.2006,0.007499115
10.03.2006,0.011070353
13.03.2006,0.001929072
14.03.2006,-0.00212038
15.03.2006,0.000928174
16.03.2006,0.000107629
17.03.2006,-0.000467515
20.03.2006,-0.007537446
21.03.2006,-0.003683867
22.03.2006,0.007008472
23.03.2006,-0.002306525
24.03.2006,0.003938638
27.03.2006,-0.001719887
28.03.2006,0.001314881
29.03.2006,-0.000429247
30.03.2006,0.015149928
31.03.2006,0.008127388
03.04.2006,0.013766089
04.04.2006,-0.004673367
05.04.2006,-0.000454809
06.04.2006,0.009212475
07.04.2006,-0.003898718
10.04.2006,0.004095687
11.04.2006,0.001329305
12.04.2006,-0.003650543
13.04.2006,0.000248929
14.04.2006,0.002929639
17.04.2006,0.000739449
18.04.2006,0.006248119
19.04.2006,0.006492001
20.04.2006,-3.84298E-05
21.04.2006,0.000923354
24.04.2006,-0.001294454
25.04.2006,-0.002216565
26.04.2006,0.007386529
27.04.2006,0.00085995
28.04.2006,0.004473051
01.05.2006,0.006693022
02.05.2006,0.007837171
03.05.2006,-0.004790516
04.05.2006,-0.006510834
05.05.2006,0.011592426
08.05.2006,0.000775228
09.05.2006,0.008728823
10.05.2006,0.002971364
11.05.2006,-0.000214512
12.05.2006,-0.014232102
15.05.2006,-0.027043182
16.05.2006,0.004122719
17.05.2006,-0.006879688
18.05.2006,-0.008610859
19.05.2006,-0.00467463
22.05.2006,-0.022314652
23.05.2006,0.010988931
24.05.2006,-0.009971483
25.05.2006,-0.004237261
26.05.2006,0.006281429
29.05.2006,0.000484395
30.05.2006,0.002868791
31.05.2006,-0.004164247
01.06.2006,-0.008800399
02.06.2006,-0.000429969
05.06.2006,0.006109872
06.06.2006,-0.004777608
07.06.2006,0.004558869
08.06.2006,-0.00868005
09.06.2006,-0.001060564
12.06.2006,0.004209195
13.06.2006,-0.001741963
14.06.2006,-0.004836538
15.06.2006,-0.005769442
16.06.2006,-0.003244329
19.06.2006,0.00244321
20.06.2006,-0.001936593
21.06.2006,-0.005935565
22.06.2006,0.0035273
23.06.2006,0.000148968
26.06.2006,0.000720944
27.06.2006,0.002396671
28.06.2006,-0.000222206
29.06.2006,-0.007828698
30.06.2006,-0.002495216
03.07.2006,-0.001628709
04.07.2006,0.001384188
05.07.2006,0.008631557
06.07.2006,0.005328036
07.07.2006,-0.005371381
10.07.2006,-0.001936045
11.07.2006,0.005486582
12.07.2006,-0.000353558
13.07.2006,-0.002170174
14.07.2006,2.70725E-05
17.07.2006,-0.00561343
18.07.2006,0.000992545
19.07.2006,-0.012759664
20.07.2006,-0.00108958
21.07.2006,-0.002119525
24.07.2006,-0.004181075
25.07.2006,-0.001323489
26.07.2006,-0.002785669
27.07.2006,-0.001156252
28.07.2006,-0.000512147
31.07.2006,0.002058926
01.08.2006,-0.001022141
02.08.2006,0.007698013
03.08.2006,-0.002061378
04.08.2006,-0.000194037
07.08.2006,0.004216475
08.08.2006,-0.002221082
09.08.2006,0.010622776
10.08.2006,0.001801151
11.08.2006,-0.007119558
14.08.2006,-0.00092972
15.08.2006,0.003797143
16.08.2006,-0.006135976
17.08.2006,-0.008224014
18.08.2006,-0.007543654
21.08.2006,0.013791114
22.08.2006,0.003929766
23.08.2006,-0.00134016
24.08.2006,-0.000207232
25.08.2006,-1.53725E-05
28.08.2006,0.002454176
29.08.2006,0.000704319
30.08.2006,0.003057868
31.08.2006,0.002715415
01.09.2006,0.002350026
04.09.2006,0.004291534
05.09.2006,-0.00123162
06.09.2006,-0.00404768
07.09.2006,-0.002661811
08.09.2006,-0.012690311
11.09.2006,-0.014564133
12.09.2006,0.002019633
13.09.2006,-0.006390327
14.09.2006,0.003720596
15.09.2006,0.001719992
18.09.2006,-8.76341E-05
19.09.2006,-0.004545763
20.09.2006,-0.000440258
21.09.2006,-0.005766403
22.09.2006,0.002935124
25.09.2006,0.000399916
26.09.2006,0.002518853
27.09.2006,-0.001077473
28.09.2006,-0.00307993
29.09.2006,-0.000556807
02.10.2006,0.001351087
03.10.2006,0.003268167
04.10.2006,-0.003576258
05.10.2006,-0.002125293
06.10.2006,0.002250098
09.10.2006,-0.006381581
10.10.2006,0.003914907
11.10.2006,0.005050551
12.10.2006,-0.000351238
13.10.2006,0.007046151
16.10.2006,-0.005108888
17.10.2006,-0.006848845
18.10.2006,0.007505432
19.10.2006,-0.003515419
20.10.2006,0.001005452
23.10.2006,0.000417485
24.10.2006,-0.002991051
25.10.2006,-0.004018417
26.10.2006,-0.000897187
27.10.2006,0.002512051
30.10.2006,-0.005757055
31.10.2006,-0.003956885
01.11.2006,0.006748563
02.11.2006,0.003511964
03.11.2006,0.003827014
06.11.2006,0.001965787
07.11.2006,0.003369777
08.11.2006,-0.005397233
09.11.2006,-0.004024311
10.11.2006,-0.000322922
13.11.2006,-0.003290446
14.11.2006,0.005338536
15.11.2006,0.001039492
16.11.2006,0.001847989
17.11.2006,-0.002555438
20.11.2006,0.004948482
21.11.2006,0.001904489
22.11.2006,-0.001595628
23.11.2006,-0.000654566
24.11.2006,-0.001006672
27.11.2006,-0.008508444
28.11.2006,-0.000823241
29.11.2006,0.002635799
30.11.2006,0.005797796
01.12.2006,-0.000255082
04.12.2006,-0.003041823
05.12.2006,-0.001113925
06.12.2006,-0.001805156
07.12.2006,0.004938639
08.12.2006,-0.004676842
11.12.2006,0.005623329
12.12.2006,-0.003121211
13.12.2006,0.002944068
14.12.2006,0.001921546
15.12.2006,-0.004808906
18.12.2006,-0.009510259
19.12.2006,-0.003090845
20.12.2006,0.010053358
21.12.2006,0.002911948
22.12.2006,0.012221834
25.12.2006,8.11194E-05
26.12.2006,0.012476611
27.12.2006,0.002260509
28.12.2006,0.007440345
29.12.2006,0.000794261
01.01.2007,-1.53182E-05
02.01.2007,0.009943831
03.01.2007,-0.005491054
04.01.2007,-0.015680907
05.01.2007,-0.01547752
08.01.2007,-0.006252833
09.01.2007,-0.001415826
10.01.2007,-0.004278032
11.01.2007,0.019120493
12.01.2007,0.017082768
15.01.2007,0.004073027
16.01.2007,0.002153393
17.01.2007,0.005075431
18.01.2007,0.006599691
19.01.2007,-0.00319885
22.01.2007,0.000639265
23.01.2007,0.004362016
24.01.2007,-0.00509686
25.01.2007,0.00131479
26.01.2007,-0.005855941
29.01.2007,0.003755499
30.01.2007,-0.001369372
31.01.2007,-0.001377143
01.02.2007,0.010086439
02.02.2007,0.01060897
05.02.2007,0.001212571
06.02.2007,0.003923809
07.02.2007,0.003975741
08.02.2007,-0.003116309
09.02.2007,-0.002934669
12.02.2007,-0.000822751
13.02.2007,0.000395485
14.02.2007,0.006506234
15.02.2007,-0.011141064
16.02.2007,0.001653915
19.02.2007,0.001595271
20.02.2007,0.002373065
21.02.2007,0.010077082
22.02.2007,0.00323164
23.02.2007,-0.004077655
26.02.2007,0.007705869
27.02.2007,-0.037997651
28.02.2007,-0.005731609
01.03.2007,-0.016956173
02.03.2007,-0.013565326
05.03.2007,-0.017286322
06.03.2007,0.011711982
07.03.2007,0.008836833
08.03.2007,0.014400898
09.03.2007,0.004598166
12.03.2007,0.003285187
13.03.2007,-0.005878718
14.03.2007,-0.007818285
15.03.2007,0.005666801
16.03.2007,-0.003705443
19.03.2007,0.005415489
20.03.2007,0.001511292
21.03.2007,0.003611633
22.03.2007,0.004647175
23.03.2007,-0.000285653
26.03.2007,0.002376929
27.03.2007,-0.00291457
28.03.2007,-0.001708329
29.03.2007,0.014889555
30.03.2007,-0.001282104
02.04.2007,5.34146E-05
03.04.2007,0.009776144
04.04.2007,0.00545113
05.04.2007,-0.000699212
06.04.2007,0.001931639
09.04.2007,0.005597263
10.04.2007,0.004919048
11.04.2007,0.00371908
12.04.2007,-0.000417649
13.04.2007,0.011616551
16.04.2007,0.002661854
17.04.2007,-0.00434997
18.04.2007,-0.00290764
19.04.2007,-0.004300211
20.04.2007,0.013240771
23.04.2007,-0.000661053
24.04.2007,-0.009853173
25.04.2007,0.006945
26.04.2007,-0.004355831
27.04.2007,-0.002488924
30.04.2007,-0.002800789
01.05.2007,0.001067824
02.05.2007,0.007233604
03.05.2007,0.00219472
04.05.2007,-0.000473654
07.05.2007,0.010695417
08.05.2007,0.000418402
09.05.2007,0.004267378
10.05.2007,-0.00269314
11.05.2007,0.003555865
14.05.2007,0.016580676
15.05.2007,0.015846189
16.05.2007,0.012475453
17.05.2007,0.00281689
18.05.2007,0.000209962
21.05.2007,0.005436058
22.05.2007,-0.00310038
23.05.2007,0.003352384
24.05.2007,-0.006156805
25.05.2007,0.001265375
28.05.2007,0.002734878
29.05.2007,-0.002378584
30.05.2007,0.001143229
31.05.2007,0.011999627
01.06.2007,0.019753678
04.06.2007,-0.001817382
05.06.2007,0.002228871
06.06.2007,-0.008285891
07.06.2007,0.005103987
08.06.2007,-0.011728225
11.06.2007,0.004900567
12.06.2007,0.006127809
13.06.2007,0.001118154
14.06.2007,0.011288568
15.06.2007,0.005564493
18.06.2007,0.000853096
19.06.2007,-0.00316268
20.06.2007,-0.007240168
21.06.2007,0.007045432
22.06.2007,-0.014565988
25.06.2007,-0.003166463
26.06.2007,-0.005711253
27.06.2007,-0.00288007
28.06.2007,0.013034013
29.06.2007,-0.001115287
02.07.2007,0.007714872
03.07.2007,0.002620111
04.07.2007,0.001972497
05.07.2007,0.003951516
06.07.2007,0.005263545
09.07.2007,0.000741242
10.07.2007,0.000589604
11.07.2007,0.000585307
12.07.2007,0.010580019
13.07.2007,0.003407171
16.07.2007,-0.006104892
17.07.2007,0.002932088
18.07.2007,0.003557104
19.07.2007,0.003267253
20.07.2007,0.001256448
23.07.2007,0.001021697
24.07.2007,-0.002399904
25.07.2007,-0.004942306
26.07.2007,-0.022575095
27.07.2007,-0.004802282
30.07.2007,-0.00077898
31.07.2007,0.00416576
01.08.2007,-0.009782112
02.08.2007,0.007947868
03.08.2007,0.000323944
06.08.2007,-0.013239386
07.08.2007,-0.01480501
08.08.2007,0.00077193
09.08.2007,-0.005728406
10.08.2007,-0.001012452
13.08.2007,-0.000487577
14.08.2007,-0.002428463
15.08.2007,-0.006832513
16.08.2007,-0.006656548
17.08.2007,-0.003230357
20.08.2007,0.005029716
21.08.2007,0.001204058
22.08.2007,-0.005606475
23.08.2007,0.001607558
24.08.2007,-0.000355105
27.08.2007,-0.00149155
28.08.2007,0.004789189
29.08.2007,0.000596494
30.08.2007,-0.00218881
31.08.2007,-0.007795446
03.09.2007,0.000243527
04.09.2007,0.003604677
05.09.2007,0.011960254
06.09.2007,0.000299174
07.09.2007,0.01023434
10.09.2007,0.01031997
11.09.2007,0.00066437
12.09.2007,-0.002049514
13.09.2007,-0.003329488
14.09.2007,0.003463023
17.09.2007,0.004419767
18.09.2007,0.002199302
19.09.2007,-0.015991741
20.09.2007,-0.001945425
21.09.2007,0.009391255
24.09.2007,0.004511947
25.09.2007,0.001759208
26.09.2007,0.000603284
27.09.2007,0.006553232
28.09.2007,0.005833272
01.10.2007,0.003778841
02.10.2007,-0.013666655
03.10.2007,-0.005526235
04.10.2007,0.005391787
05.10.2007,-0.00060472
08.10.2007,-0.009445127
09.10.2007,0.004787533
10.10.2007,0.009106989
11.10.2007,0.013262204
12.10.2007,0.001619186
15.10.2007,-0.002431807
16.10.2007,5.75655E-06
17.10.2007,-0.003721087
18.10.2007,0.01095045
19.10.2007,-0.00247274
22.10.2007,-0.01578375
23.10.2007,0.008647415
24.10.2007,-0.00389415
25.10.2007,0.009547905
26.10.2007,0.017108169
29.10.2007,0.014752607
30.10.2007,-0.005343009
31.10.2007,0.00889722
01.11.2007,0.000656423
02.11.2007,0.000479848
05.11.2007,-0.001070361
06.11.2007,0.012187162
07.11.2007,0.001238697
08.11.2007,-0.00651396
09.11.2007,0.001666079
12.11.2007,-0.018157967
13.11.2007,-0.002287015
14.11.2007,0.008780131
15.11.2007,0.001211743
16.11.2007,0.00160792
19.11.2007,0.00287694
20.11.2007,-0.002846668
21.11.2007,0.008732989
22.11.2007,-0.000706423
23.11.2007,-0.005892352
26.11.2007,0.000659557
27.11.2007,-0.009119035
28.11.2007,-0.008352293
29.11.2007,0.003293677
30.11.2007,-0.01336766
03.12.2007,0.004482782
04.12.2007,0.004098418
05.12.2007,-0.00385561
06.12.2007,-0.001718855
07.12.2007,0.004274446
10.12.2007,-0.001966142
11.12.2007,0.006989007
12.12.2007,0.001799423
13.12.2007,0.00029621
14.12.2007,-0.003946887
17.12.2007,-0.002918116
18.12.2007,0.000624035
19.12.2007,0.008458589
20.12.2007,-0.004008916
21.12.2007,0.002648553
24.12.2007,-0.00210437
25.12.2007,-0.000627573
26.12.2007,0.006453958
27.12.2007,0.004646619
28.12.2007,-0.005302942
31.12.2007,-0.004244882
01.01.2008,-9.56447E-05
02.01.2008,0.017762512
03.01.2008,0.012512891
04.01.2008,0.000913437
07.01.2008,-0.004300265
08.01.2008,0.005898042
09.01.2008,0.000528755
10.01.2008,0.005131328
11.01.2008,0.017911223
14.01.2008,0.010318507
15.01.2008,0.002043121
16.01.2008,-0.003570771
17.01.2008,0.00883634
18.01.2008,-0.001298248
21.01.2008,0.004741579
22.01.2008,0.006110759
23.01.2008,-0.003849275
24.01.2008,-0.004389259
25.01.2008,0.003522613
28.01.2008,0.008382772
29.01.2008,-0.005383833
30.01.2008,0.004499362
31.01.2008,0.006865767
01.02.2008,-0.000185631
04.02.2008,0.006653128
05.02.2008,0.005065218
06.02.2008,0.006953945
07.02.2008,-7.58361E-05
08.02.2008,0.010670501
11.02.2008,0.006910239
12.02.2008,-0.012274016
13.02.2008,0.00097327
14.02.2008,0.012145841
15.02.2008,0.005739668
18.02.2008,0.001682232
19.02.2008,0.009927175
20.02.2008,0.001460525
21.02.2008,0.012466989
22.02.2008,0.006720658
25.02.2008,0.003947076
26.02.2008,0.008745992
27.02.2008,0.003476153
28.02.2008,0.011854748
29.02.2008,0.005735288
03.03.2008,0.014840714
04.03.2008,-0.012241426
05.03.2008,0.002772752
06.03.2008,-0.008728102
07.03.2008,-0.008631549
10.03.2008,0.003352687
11.03.2008,-0.002141502
12.03.2008,0.005218768
13.03.2008,0.007927593
14.03.2008,-0.001324337
17.03.2008,-0.005224604
18.03.2008,-0.005697645
19.03.2008,-0.008516372
20.03.2008,-0.007654928
21.03.2008,-0.001907481
24.03.2008,-0.010598294
25.03.2008,-0.00589352
26.03.2008,0.004665083
27.03.2008,-0.001741931
28.03.2008,0.000515129
31.03.2008,-0.001662934
01.04.2008,-0.023989461
02.04.2008,0.000646829
03.04.2008,0.001025159
04.04.2008,0.007394551
07.04.2008,0.000794733
08.04.2008,0.003659872
09.04.2008,0.014412705
10.04.2008,-0.000181833
11.04.2008,0.003685063
14.04.2008,0.003801028
15.04.2008,0.001771676
16.04.2008,0.002284513
17.04.2008,-0.002734275
18.04.2008,-0.005489189
21.04.2008,-0.001481154
22.04.2008,0.008820676
23.04.2008,-0.000282834
24.04.2008,-0.009804807
25.04.2008,-0.003377788
28.04.2008,-0.00405323
29.04.2008,-0.014781476
30.04.2008,0.01221717
01.05.2008,-0.012382676
02.05.2008,0.010552788
05.05.2008,0.000343576
06.05.2008,0.003517043
07.05.2008,-0.007272336
08.05.2008,-0.000558081
09.05.2008,0.004116298
12.05.2008,0.008819972
13.05.2008,0.004375046
14.05.2008,-0.001647009
15.05.2008,0.004190946
16.05.2008,0.006660806
19.05.2008,-0.002111703
20.05.2008,0.000270698
21.05.2008,0.002757091
22.05.2008,-0.000538822
23.05.2008,0.001996269
26.05.2008,-0.000426267
27.05.2008,-0.008207893
28.05.2008,0.00065544
29.05.2008,0.003451598
30.05.2008,0.003034982
02.06.2008,-0.002857815
03.06.2008,0.004619826
04.06.2008,-0.000800285
05.06.2008,0.002220258
06.06.2008,0.001950673
09.06.2008,-0.001109466
10.06.2008,-0.008873727
11.06.2008,0.011517639
12.06.2008,0.001199708
13.06.2008,0.00084774
16.06.2008,0.006396662
17.06.2008,0.00143343
18.06.2008,0.008168293
19.06.2008,-0.003446525
20.06.2008,0.009847303
23.06.2008,-0.000667441
24.06.2008,0.003522847
25.06.2008,-0.003287654
26.06.2008,0.011353191
27.06.2008,0.006490411
30.06.2008,-0.004973173
01.07.2008,0.008643611
02.07.2008,0.011280528
03.07.2008,-0.00028787
04.07.2008,0.002868737
07.07.2008,-0.01482984
08.07.2008,-0.007964926
09.07.2008,-0.007206673
10.07.2008,0.010861074
11.07.2008,0.010026649
14.07.2008,-0.00010875
15.07.2008,0.00650306
16.07.2008,-0.012125867
17.07.2008,-0.016996579
18.07.2008,-0.002335166
21.07.2008,0.002935638
22.07.2008,0.001966757
23.07.2008,-0.010789123
24.07.2008,0.008774948
25.07.2008,0.004587807
28.07.2008,0.006359401
29.07.2008,0.00201511
30.07.2008,-0.006588832
31.07.2008,0.002288668
01.08.2008,0.01846063
04.08.2008,0.012038147
05.08.2008,-0.015910028
06.08.2008,-0.006194641
07.08.2008,-0.007804674
08.08.2008,-0.013502152
11.08.2008,-0.011684848
12.08.2008,0.002428461
13.08.2008,0.004612632
14.08.2008,-0.011669701
15.08.2008,0.001580089
18.08.2008,0.005530182
19.08.2008,0.019050289
20.08.2008,-0.006127149
21.08.2008,0.002393029
22.08.2008,-0.012855616
25.08.2008,0.009837638
26.08.2008,-0.000608945
27.08.2008,-0.006315655
28.08.2008,-0.020809627
29.08.2008,-0.00307669
01.09.2008,0.007828145
02.09.2008,0.001380819
03.09.2008,0.005015289
04.09.2008,0.003251318
05.09.2008,0.019253065
08.09.2008,-0.025895386
09.09.2008,0.02078339
10.09.2008,0.001024366
11.09.2008,0.001487032
12.09.2008,-0.02549524
15.09.2008,0.040585638
16.09.2008,0.024849681
17.09.2008,0.008185224
18.09.2008,7.87952E-05
19.09.2008,-0.056997034
22.09.2008,-0.008697318
23.09.2008,0.00808387
24.09.2008,0.002501808
25.09.2008,-0.009895218
26.09.2008,0.016180332
29.09.2008,0.04376892
30.09.2008,-0.004675323
01.10.2008,-0.004961049
02.10.2008,0.025575834
03.10.2008,0.000168243
06.10.2008,0.045360213
07.10.2008,0.002477479
08.10.2008,0.016119406
09.10.2008,0.000346764
10.10.2008,0.022044185
13.10.2008,-0.032308422
14.10.2008,-0.01043891
15.10.2008,0.028596314
16.10.2008,0.017790625
17.10.2008,-0.00711723
20.10.2008,-0.01022942
21.10.2008,0.005178945
22.10.2008,0.024362256
23.10.2008,0.00969664
24.10.2008,0.018015779
27.10.2008,0.004061107
28.10.2008,-0.007665834
29.10.2008,-0.017950178
30.10.2008,-0.007627089
31.10.2008,-0.00488493
03.11.2008,-0.00506391
04.11.2008,-0.011894975
05.11.2008,0.009225702
06.11.2008,0.015168734
07.11.2008,-0.004408023
10.11.2008,-0.004144365
11.11.2008,0.009646074
12.11.2008,0.012362914
13.11.2008,-0.001400235
14.11.2008,0.001339517
17.11.2008,0.005859564
18.11.2008,0.006300307
19.11.2008,0.007493344
20.11.2008,0.019930108
21.11.2008,0.00403258
24.11.2008,-0.028120277
25.11.2008,0.001529333
26.11.2008,-0.009137411
27.11.2008,-0.004890004
28.11.2008,0.00297127
01.12.2008,0.026179246
02.12.2008,0.005456841
03.12.2008,0.004660628
04.12.2008,0.013849546
05.12.2008,0.008200153
08.12.2008,-0.024105809
09.12.2008,0.002001724
10.12.2008,-0.013240969
11.12.2008,-0.000968281
12.12.2008,0.004254363
15.12.2008,0.001726882
16.12.2008,-0.001201392
17.12.2008,0.002730196
18.12.2008,0.002646948
19.12.2008,0.00239025
22.12.2008,0.002011067
23.12.2008,0.001743954
24.12.2008,-0.000645168
25.12.2008,-0.000192313
26.12.2008,-0.000368969
29.12.2008,-0.001048263
30.12.2008,-0.0018858
31.12.2008,-0.008220907
01.01.2009,4.91609E-05
02.01.2009,-0.019302016
05.01.2009,-0.011246757
06.01.2009,-0.016219626
07.01.2009,0.001721356
08.01.2009,0.004493514
09.01.2009,0.003354263
12.01.2009,0.009696121
13.01.2009,0.003103425
14.01.2009,0.006570957
15.01.2009,-0.000798203
16.01.2009,-0.003440336
19.01.2009,0.002307102
20.01.2009,0.015588586
21.01.2009,0.001428942
22.01.2009,-0.001993228
23.01.2009,0.001638708
26.01.2009,-0.011406613
27.01.2009,0.001227704
28.01.2009,-0.014486359
29.01.2009,-0.00309142
30.01.2009,-0.003017472
02.02.2009,0.004523752
03.02.2009,-0.005249292
04.02.2009,-0.004975172
05.02.2009,-0.003430019
06.02.2009,-0.006839593
09.02.2009,-0.000848798
10.02.2009,0.003748486
11.02.2009,0.007651616
12.02.2009,0.005459517
13.02.2009,-0.001071098
16.02.2009,0.003427993
17.02.2009,0.012405175
18.02.2009,-0.002281136
19.02.2009,-0.004851337
20.02.2009,0.011051006
23.02.2009,-0.00278689
24.02.2009,0.003362017
25.02.2009,0.000212023
26.02.2009,-0.002932473
27.02.2009,0.00547277
02.03.2009,0.013730276
03.03.2009,-0.002778645
04.03.2009,-0.013425887
05.03.2009,0.013449738
06.03.2009,0.004042348
09.03.2009,0.000703588
